filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,label
6202200X.wav,0.4717874825000763,0.03990954905748367,2883.7374072674675,2996.169707403548,6828.759765625,0.12317088293650794,-233.28744506835938,76.20748138427734,6.754531383514404,20.547103881835938,-4.895631313323975,8.686877250671387,-6.492835521697998,5.956015110015869,4.278697967529297,12.589906692504883,-8.687962532043457,14.282678604125977,3.1394331455230713,8.286215782165527,-3.462449789047241,15.737101554870605,-7.567485332489014,12.463377952575684,2.0689332485198975,5.981688976287842,Beluga_WhiteWhale
6202200Y.wav,0.7441069483757019,0.031126078218221664,2009.5824529997315,2541.7254352391838,5070.892834272541,0.04572233606557377,-262.6877136230469,104.84015655517578,2.28469181060791,21.26632308959961,-6.4125776290893555,13.029108047485352,-7.646617889404297,12.506103515625,-3.5950896739959717,9.837892532348633,-5.352468013763428,11.512322425842285,-4.092775344848633,11.463212013244629,-2.980212926864624,10.103333473205566,-3.478010654449463,10.300810813903809,-3.5089449882507324,10.9706449508667,Beluga_WhiteWhale
6202200Z.wav,0.7278926968574524,0.03032296895980835,2169.116679249178,2486.1546782501327,5135.6689453125,0.07567784926470589,-224.9131622314453,102.73989868164062,-8.34324836730957,20.578739166259766,-5.740664482116699,16.77134132385254,-7.110733509063721,14.250507354736328,-7.937737464904785,8.097012519836426,-5.140410423278809,11.54345417022705,-4.170654296875,5.696237564086914,-2.393876075744629,9.502907752990723,-3.6388003826141357,7.548779487609863,-3.3599166870117188,10.442337989807129,Beluga_WhiteWhale
62022010.wav,0.7335580587387085,0.036655642092227936,2438.0031030621035,2490.491030025855,5394.777268629808,0.09195784684065934,-176.6013946533203,97.59367370605469,-13.784558296203613,22.856651306152344,-9.44379711151123,21.556467056274414,-6.678830146789551,16.743967056274414,-8.642085075378418,7.78513765335083,-5.199928283691406,6.557039260864258,-2.031841993331909,3.2043211460113525,-3.9022536277770996,7.885090351104736,-3.413712501525879,6.136991500854492,-3.034003973007202,9.064501762390137,Beluga_WhiteWhale
62022011.wav,0.7665364742279053,0.03829335793852806,2011.127298611066,2353.6902699663547,4468.1396484375,0.04491126019021739,-187.96881103515625,113.29407501220703,-13.820258140563965,18.145875930786133,-3.7650485038757324,14.66057014465332,-0.8775520324707031,14.628478050231934,-7.698764324188232,8.643426895141602,-4.471497535705566,10.922281265258789,-5.696987628936768,4.502218246459961,-6.116366863250732,9.910375595092773,-4.324378490447998,4.213390350341797,-2.067516565322876,7.248208522796631,Beluga_WhiteWhale
62022012.wav,0.5187132954597473,0.028630202636122704,2846.1985920343845,2676.634646431691,5820.149912732712,0.11940034906914894,-271.4815979003906,74.82513427734375,7.034779071807861,21.22817611694336,-7.807772159576416,23.848735809326172,-9.27743148803711,15.21161937713623,-9.572713851928711,18.603700637817383,0.583785355091095,5.0019073486328125,1.518612027168274,14.9818696975708,-4.966762542724609,11.043008804321289,2.053708791732788,12.729927062988281,0.4780547320842743,19.058504104614258,Beluga_WhiteWhale
62022013.wav,0.7832438945770264,0.03193272650241852,2052.566175862706,2569.4427114528153,5166.936336151541,0.048466930650684935,-265.5248718261719,98.61337280273438,0.8415936231613159,22.001176834106445,-0.7074650526046753,27.838153839111328,-1.563130497932434,16.753137588500977,-5.837627410888672,11.210165977478027,-0.34704282879829407,12.536585807800293,-4.287111282348633,9.433011054992676,-0.6699970960617065,13.676811218261719,-4.34559965133667,8.759736061096191,-0.5939346551895142,8.590301513671875,Beluga_WhiteWhale
62022014.wav,0.668297529220581,0.030638355761766434,1772.4185593086015,2338.2232174430223,4139.921431107955,0.04319809422348485,-268.38873291015625,110.14762115478516,-5.844051361083984,26.670568466186523,6.715025901794434,18.240938186645508,-5.20341157913208,13.946171760559082,0.4270364046096802,10.270861625671387,-3.8892014026641846,15.16812801361084,-0.2284524142742157,5.85989236831665,-0.019421201199293137,13.386961936950684,-1.8438137769699097,4.42405366897583,-0.12805381417274475,10.281905174255371,Beluga_WhiteWhale
62022015.wav,0.792729377746582,0.03385750576853752,1996.611515021056,2430.471559081015,4574.412339154412,0.03215188419117647,-217.5555419921875,109.33059692382812,-11.445928573608398,19.34333610534668,1.0850714445114136,20.858755111694336,5.828492164611816,18.526784896850586,-5.994672775268555,5.288440227508545,-5.697354793548584,12.618047714233398,-6.291711330413818,5.348467826843262,-3.1592891216278076,13.15544605255127,-7.061649799346924,6.813379764556885,-1.2254080772399902,8.164051055908203,Beluga_WhiteWhale
62022016.wav,0.7869698405265808,0.03841150924563408,2113.97084261514,2339.7253376590584,4394.082889041385,0.07186972128378379,-178.99398803710938,109.1252212524414,-17.572071075439453,24.01935386657715,-7.64689826965332,18.919082641601562,7.7138447761535645,15.435009002685547,0.5119770169258118,2.795850992202759,-11.486213684082031,15.599802017211914,-7.0347700119018555,3.102834463119507,-6.865777015686035,10.997751235961914,-2.923008441925049,5.210723400115967,-5.774843215942383,11.509817123413086,Beluga_WhiteWhale
62022017.wav,0.6906437873840332,0.029080601409077644,2118.81203217352,2536.8132955986343,4727.382525275735,0.06995346966911764,-299.9073486328125,104.7926025390625,9.15288257598877,22.375640869140625,1.0420756340026855,19.059274673461914,-4.446277141571045,20.06413459777832,-3.646050453186035,15.798413276672363,-4.149910926818848,14.48883056640625,2.23949933052063,7.032339572906494,4.014994144439697,5.901578903198242,4.289684295654297,4.949667930603027,1.830600380897522,9.433184623718262,Beluga_WhiteWhale
62022018.wav,0.7142584323883057,0.02461395598948002,1494.8951234960723,2215.939708093508,3584.381103515625,0.035929361979166664,-330.728271484375,112.40877532958984,1.6860536336898804,32.66297912597656,2.4346446990966797,19.745967864990234,1.2855963706970215,18.17034339904785,4.405276298522949,10.391840934753418,1.0700479745864868,16.19276237487793,2.017754316329956,7.8301777839660645,-0.34270116686820984,10.884922981262207,-2.50115966796875,9.704323768615723,0.11949198693037033,9.071654319763184,Beluga_WhiteWhale
62022019.wav,0.7750774025917053,0.05997959151864052,1232.4272559170565,2081.059030346794,3033.818240282012,0.02243116425304878,-285.83209228515625,114.59111785888672,9.275046348571777,33.61989974975586,-2.022914171218872,24.44706153869629,6.945313930511475,13.85177230834961,8.072128295898438,13.569893836975098,4.449555397033691,11.591341018676758,5.051056385040283,8.258217811584473,1.0588802099227905,9.075255393981934,0.41178008913993835,8.968355178833008,1.6113828420639038,6.139648914337158,Beluga_WhiteWhale
6202201A.wav,0.7815505862236023,0.060177575796842575,1132.2053563405473,1943.5720307273696,2671.281144425676,0.02052100929054054,-268.6183166503906,130.54840087890625,7.111680507659912,30.23750877380371,-4.418269157409668,19.709739685058594,1.9461643695831299,9.599605560302734,3.6575894355773926,10.879181861877441,5.010177135467529,10.799699783325195,5.707019805908203,10.467849731445312,0.6583247780799866,8.466781616210938,0.04894467443227768,6.86049747467041,1.381298303604126,7.238868713378906,Beluga_WhiteWhale
62026001.wav,0.51112300157547,0.026943406090140343,2187.0762501969207,2266.322484255799,4731.57030188519,0.10336171025815218,-220.48182678222656,113.06341552734375,-27.49859619140625,39.45518493652344,-15.682000160217285,26.98642921447754,-18.032163619995117,28.796964645385742,-14.023473739624023,18.732677459716797,-10.688599586486816,21.16486167907715,-13.598018646240234,13.62532901763916,-7.410587310791016,13.424747467041016,-9.475127220153809,9.697340965270996,-2.8959577083587646,7.035945892333984,Beluga_WhiteWhale
62026002.wav,0.5599077939987183,0.021345268934965134,2052.5369187888105,2385.660282358917,5017.350260416667,0.07069227430555555,-291.8687438964844,107.90536499023438,-8.845328330993652,38.65873718261719,-10.80843448638916,35.39960479736328,-13.683521270751953,21.23113250732422,-11.166974067687988,25.27434730529785,-5.613048553466797,12.527969360351562,-11.871712684631348,17.354713439941406,-3.548795223236084,8.825814247131348,-8.317564010620117,5.377574920654297,0.6499462127685547,9.925009727478027,Beluga_WhiteWhale
62026003.wav,0.393404096364975,0.04006722941994667,2969.872273290878,2446.2766051911426,5860.180374567688,0.1751578711709486,-214.9323272705078,72.92343139648438,-20.58563232421875,41.340484619140625,-19.08204460144043,29.659639358520508,-15.549304962158203,19.38144874572754,-23.7452449798584,24.30730438232422,-13.888239860534668,11.825178146362305,-10.529943466186523,14.604582786560059,-5.84379243850708,14.240726470947266,-1.2105145454406738,12.572809219360352,-3.2543656826019287,8.461099624633789,Beluga_WhiteWhale
62026004.wav,0.6659058332443237,0.009491738863289356,1924.0550200195944,2020.3254819998456,4427.01123046875,0.082041015625,-372.36474609375,129.01548767089844,-40.70466995239258,61.341407775878906,-33.842403411865234,36.64337921142578,-17.48560905456543,20.472972869873047,1.7509950399398804,8.302521705627441,10.227770805358887,-0.917854905128479,12.265311241149902,-9.594618797302246,15.423883438110352,-2.971294641494751,11.620962142944336,-5.825317859649658,5.534327507019043,8.571383476257324,Beluga_WhiteWhale
62026005.wav,0.5428211688995361,0.008657151833176613,2693.41514366743,2378.2145218041865,5800.90927965059,0.10100501353346457,-399.0251159667969,94.24689483642578,-34.2218017578125,71.64388275146484,-40.77431869506836,48.151771545410156,-27.521100997924805,27.848827362060547,-4.8602776527404785,7.192234039306641,8.279302597045898,-1.0859670639038086,17.243501663208008,-11.49039363861084,18.120304107666016,-5.111420631408691,17.272602081298828,-3.581256151199341,5.778646945953369,6.187295913696289,Beluga_WhiteWhale
62026006.wav,0.6325281262397766,0.008718949742615223,2017.706900980149,2114.710698439931,4768.194580078125,0.07216099330357142,-390.9114685058594,123.90045928955078,-43.42228317260742,66.30885314941406,-35.138511657714844,42.637577056884766,-21.270132064819336,22.602140426635742,-3.5524799823760986,7.727597236633301,7.6367363929748535,-3.338303804397583,17.680952072143555,-7.175144195556641,18.021766662597656,-7.032990455627441,11.849000930786133,-0.7872523069381714,4.799921989440918,3.925211191177368,Beluga_WhiteWhale
62026007.wav,0.44978421926498413,0.008598492480814457,2358.32656146395,2131.7572801209885,4994.617417279412,0.14387884059873948,-386.90313720703125,108.46347045898438,-35.84416961669922,66.0588607788086,-34.00642013549805,32.20034408569336,-21.313085556030273,20.817655563354492,-5.132146835327148,7.646539211273193,6.687764644622803,-1.2875642776489258,18.935998916625977,-9.212665557861328,14.563955307006836,-4.412230491638184,11.062827110290527,-2.7413270473480225,7.471867084503174,5.317927360534668,Beluga_WhiteWhale
62026008.wav,0.7178570628166199,0.007511284202337265,2198.768917150241,2152.957265686213,5009.497833251953,0.1292724609375,-368.222412109375,133.603759765625,-47.791656494140625,62.9091796875,-39.31303787231445,45.85721969604492,-23.250757217407227,23.9752140045166,-8.753453254699707,4.259159564971924,8.142607688903809,-8.576617240905762,17.015079498291016,-13.592577934265137,15.402953147888184,-8.440074920654297,10.40954875946045,-2.4840776920318604,2.463562250137329,5.9563984870910645,Beluga_WhiteWhale
62026009.wav,0.5222548842430115,0.012907478027045727,2143.067968882619,2083.5594348727655,4780.7994731225135,0.10365550397877984,-417.96075439453125,93.60610961914062,-28.477827072143555,56.86516571044922,-23.54202651977539,37.690799713134766,-12.606042861938477,16.451078414916992,-5.458080768585205,7.172417163848877,8.554431915283203,-6.491055965423584,12.228012084960938,-6.295421600341797,13.194169998168945,-3.1514687538146973,11.742691040039062,1.708254098892212,3.604306697845459,5.0177693367004395,Beluga_WhiteWhale
6202600A.wav,0.44008710980415344,0.02469819225370884,2574.91904729128,2034.7282774428868,5120.942214439655,0.1729076867816092,-265.7451171875,110.88446044921875,-72.77473449707031,67.50992584228516,-40.292930603027344,60.74026870727539,-27.58526039123535,10.836376190185547,-12.763835906982422,8.246742248535156,9.3197603225708,-10.841643333435059,10.6975679397583,-13.474446296691895,17.067365646362305,-11.564385414123535,7.953721523284912,-5.168321132659912,2.593979835510254,1.2327661514282227,Beluga_WhiteWhale
6202600B.wav,0.49573227763175964,0.014575804583728313,1836.7168079743253,1939.7996557498361,4161.8896484375,0.04439561631944444,-330.1592712402344,135.01483154296875,-44.96140670776367,69.13023376464844,-35.19643020629883,34.85755920410156,-16.78019142150879,22.61109161376953,-4.000770568847656,4.165204048156738,6.316133499145508,-4.837713241577148,12.38559341430664,-8.057942390441895,12.630974769592285,-7.911550521850586,11.398642539978027,-3.3577444553375244,4.0973076820373535,0.7754400372505188,Beluga_WhiteWhale
6202600C.wav,0.49617114663124084,0.011063209734857082,1951.113133459783,1926.4726467947505,4223.230401400862,0.10600754310344827,-332.3284912109375,146.89306640625,-59.875,67.55105590820312,-39.08885955810547,43.692386627197266,-26.646894454956055,28.484477996826172,-4.978682041168213,2.3153584003448486,10.654351234436035,-3.4988441467285156,13.947914123535156,-13.655426025390625,17.41241455078125,-7.972442150115967,8.513045310974121,-4.5544352531433105,5.780375003814697,2.96750545501709,Beluga_WhiteWhale
6202600D.wav,0.609681248664856,0.016250591725111008,2283.7252050220623,2167.350850142002,5215.060929008152,0.1517663043478261,-290.6868896484375,141.21121215820312,-55.90606689453125,67.48915100097656,-44.96076583862305,47.89313507080078,-30.0438175201416,26.71248435974121,-11.68989372253418,7.894440174102783,4.949679374694824,-7.1178483963012695,14.862024307250977,-15.87735652923584,17.976776123046875,-12.881875038146973,15.948600769042969,-3.9282171726226807,7.330636501312256,3.6467483043670654,Beluga_WhiteWhale
63015001.wav,0.5629344582557678,0.125740185379982,1480.270076894845,2162.9854579389844,3109.2448351854946,0.0471987800802139,-131.84646606445312,136.3798828125,19.925745010375977,29.446962356567383,-5.459228992462158,0.6726697087287903,0.7426924109458923,3.524893283843994,-7.204436302185059,0.5707120299339294,-10.405600547790527,10.5988187789917,0.8649388551712036,12.29955005645752,-0.5202279090881348,10.873544692993164,-7.16357421875,5.998957633972168,4.014285564422607,14.137988090515137,Beluga_WhiteWhale
63015002.wav,0.5505186915397644,0.08972226083278656,1651.2472011967511,2109.014356437671,3536.7674394087358,0.06446144797585228,-146.69940185546875,127.3850326538086,4.420640468597412,40.55549240112305,-7.064184665679932,2.9735567569732666,-2.1787221431732178,2.8390581607818604,-7.787543773651123,1.7847236394882202,-8.261396408081055,5.48837947845459,1.272320032119751,12.915205955505371,-0.501368522644043,10.327759742736816,-6.475667953491211,7.194312572479248,2.5752034187316895,14.223570823669434,Beluga_WhiteWhale
63015003.wav,0.5632637739181519,0.06940848380327225,1635.5821428277784,1961.0139224833943,3292.7678778620048,0.08175568533415842,-147.16932678222656,134.69886779785156,-9.508666038513184,42.15755081176758,-8.091775894165039,-3.2550289630889893,0.10153571516275406,3.415684461593628,-9.222548484802246,-3.679098606109619,-8.071645736694336,11.081847190856934,-3.8029510974884033,13.899322509765625,-6.393181324005127,9.310107231140137,-5.597369194030762,5.341947555541992,2.3423616886138916,12.723795890808105,Beluga_WhiteWhale
63015004.wav,0.510187566280365,0.07856985926628113,1610.0747953561436,1917.4771290629506,3183.68408203125,0.08547175480769231,-135.07760620117188,135.789306640625,-15.5546875,43.129547119140625,-4.0272650718688965,-2.960249185562134,-5.241185665130615,6.535874366760254,-7.5971479415893555,-7.071413516998291,-8.007365226745605,9.202347755432129,-4.276549816131592,11.122676849365234,-3.4826443195343018,8.024829864501953,-7.369616508483887,5.2982611656188965,3.706860065460205,11.145339012145996,Beluga_WhiteWhale
